8192	3072	12288
7168	10240	126976
4096	2048	43008
3072	5120	98304
6144	4096	20480
2048	6144	24576
2048	2048	100352
2048	9216	28672
4096	5120	71680
4096	3072	32768
3072	3072	59392
3072	8192	32768
5120	3072	90112
4096	9216	10240
3072	5120	63488
4096	6144	14336
2048	4096	75776
5120	5120	53248
2048	2048	124928
2048	9216	20480
8192	5120	16384
3072	5120	79872
5120	7168	12288
5120	2048	102400
10240	2048	30720
2048	10240	106496
3072	3072	49152
2048	10240	104448
1024	9216	59392
2048	2048	120832
3072	5120	55296
5120	3072	120832
1024	8192	49152
6144	5120	16384
3072	8192	26624
2048	6144	45056
3072	6144	53248
2048	4096	38912
2048	9216	59392
2048	4096	94208
5120	9216	20480
10240	2048	22528
5120	2048	110592
6144	4096	16384
3072	5120	69632
2048	2048	83968
4096	2048	69632
5120	6144	20480
3072	4096	36864
2048	5120	124928
4096	10240	24576
2048	7168	59392
4096	7168	30720
4096	7168	36864
5120	4096	32768
2048	9216	40960
2048	9216	38912
3072	10240	40960
1024	9216	51200
2048	6144	28672
3072	3072	88064
3072	5120	124928
5120	3072	57344
4096	2048	47104
3072	9216	16384
2048	2048	73728
3072	9216	22528
8192	3072	40960
2048	9216	47104
9216	1024	49152
5120	3072	77824
2048	7168	36864
5120	2048	75776
7168	2048	47104
1024	8192	38912
5120	3072	55296
5120	6144	26624
9216	1024	51200
7168	2048	57344
4096	5120	45056
7168	2048	65536
3072	4096	34816
3072	3072	108544
2048	4096	49152
1024	8192	59392
5120	3072	49152
5120	10240	14336
3072	5120	92160
